1,0.0,0.0,-0.21363636363636362,-0.05454545454545454,-0.37272727272727274,-0.16818181818181818,-0.4954545454545455,-0.2909090909090909,-0.5590909090909091,-0.4318181818181818,-0.1590909090909091,-0.4090909090909091,-0.3,-0.5,-0.4409090909090909,-0.5136363636363637,-0.5318181818181819,-0.4909090909090909,-0.06818181818181818,-0.5045454545454545,-0.12727272727272726,-0.7,-0.21818181818181817,-0.8090909090909091,-0.30454545454545456,-0.8954545454545455,0.031818181818181815,-0.5636363636363636,0.03636363636363636,-0.7636363636363637,-0.00909090909090909,-0.8909090909090909,-0.06363636363636363,-0.9772727272727273,0.12727272727272726,-0.5818181818181818,0.18636363636363637,-0.7681818181818182,0.20909090909090908,-0.8954545454545455,0.22272727272727272,-1.0
1,0.0,0.0,-0.178743961352657,0.06763285024154589,-0.37681159420289856,0.03864734299516908,-0.5652173913043478,0.004830917874396135,-0.7198067632850241,-0.057971014492753624,-0.3671497584541063,-0.357487922705314,-0.5700483091787439,-0.3188405797101449,-0.6956521739130435,-0.22705314009661837,-0.7584541062801933,-0.13526570048309178,-0.3526570048309179,-0.4830917874396135,-0.5362318840579711,-0.642512077294686,-0.6859903381642513,-0.6859903381642513,-0.821256038647343,-0.6956521739130435,-0.2898550724637681,-0.5652173913043478,-0.37681159420289856,-0.8067632850241546,-0.4782608695652174,-0.9082125603864735,-0.5845410628019324,-0.966183574879227,-0.2028985507246377,-0.5845410628019324,-0.22705314009661837,-0.7922705314009661,-0.2898550724637681,-0.9130434782608695,-0.3671497584541063,-1.0
1,0.0,0.0,-0.22131147540983606,0.05737704918032787,-0.39344262295081966,0.09016393442622951,-0.5204918032786885,0.1680327868852459,-0.6311475409836066,0.23770491803278687,-0.5040983606557377,-0.11885245901639344,-0.7049180327868853,-0.0778688524590164,-0.7581967213114754,0.028688524590163935,-0.7622950819672131,0.13934426229508196,-0.4918032786885246,-0.15163934426229508,-0.75,-0.22131147540983606,-0.8975409836065574,-0.18032786885245902,-1.0,-0.12295081967213115,-0.4426229508196721,-0.16393442622950818,-0.6926229508196722,-0.3073770491803279,-0.8401639344262295,-0.3360655737704918,-0.9590163934426229,-0.3483606557377049,-0.38934426229508196,-0.1557377049180328,-0.5245901639344263,-0.29098360655737704,-0.6352459016393442,-0.3729508196721312,-0.7418032786885246,-0.4385245901639344
1,0.0,0.0,-0.18218623481781376,0.08906882591093117,-0.3684210526315789,0.13360323886639677,-0.5141700404858299,0.21052631578947367,-0.6396761133603239,0.2591093117408907,-0.5303643724696356,-0.13765182186234817,-0.6680161943319838,-0.04048582995951417,-0.7125506072874493,0.08502024291497975,-0.7125506072874493,0.18218623481781376,-0.5425101214574899,-0.21862348178137653,-0.7530364372469636,-0.2834008097165992,-0.8987854251012146,-0.24696356275303644,-1.0,-0.19433198380566802,-0.4979757085020243,-0.2834008097165992,-0.7044534412955465,-0.4331983805668016,-0.8582995951417004,-0.4777327935222672,-0.979757085020243,-0.4979757085020243,-0.41295546558704455,-0.30364372469635625,-0.5263157894736842,-0.47368421052631576,-0.6396761133603239,-0.5708502024291497,-0.7489878542510121,-0.6477732793522267
1,0.0,0.0,-0.1981981981981982,0.06306306306306306,-0.40540540540540543,0.07207207207207207,-0.5720720720720721,0.11261261261261261,-0.7027027027027027,0.15315315315315314,-0.5225225225225225,-0.23423423423423423,-0.6891891891891891,-0.16666666666666666,-0.7702702702702703,-0.04504504504504504,-0.7882882882882883,0.05855855855855856,-0.5180180180180181,-0.31981981981981983,-0.7297297297297297,-0.42792792792792794,-0.8873873873873874,-0.42792792792792794,-1.0,-0.4009009009009009,-0.46396396396396394,-0.3783783783783784,-0.6531531531531531,-0.5675675675675675,-0.8108108108108109,-0.6396396396396397,-0.9324324324324325,-0.6891891891891891,-0.38288288288288286,-0.3918918918918919,-0.47297297297297297,-0.5855855855855856,-0.5720720720720721,-0.7027027027027027,-0.6711711711711712,-0.7972972972972973
2,0.0,0.0,0.11386138613861387,-0.2722772277227723,0.17326732673267325,-0.5544554455445545,0.19306930693069307,-0.7920792079207921,0.2871287128712871,-0.9356435643564357,-0.09405940594059406,-0.7475247524752475,-0.3415841584158416,-0.7574257425742574,-0.31683168316831684,-0.6287128712871287,-0.2376237623762376,-0.5445544554455446,-0.24752475247524752,-0.6584158415841584,-0.4603960396039604,-0.6683168316831684,-0.4306930693069307,-0.5445544554455446,-0.3613861386138614,-0.47029702970297027,-0.38613861386138615,-0.5247524752475248,-0.594059405940594,-0.599009900990099,-0.5594059405940595,-0.4900990099009901,-0.47029702970297027,-0.4158415841584158,-0.5198019801980198,-0.3712871287128713,-0.7475247524752475,-0.5247524752475248,-0.8861386138613861,-0.6039603960396039,-1.0,-0.693069306930693
2,0.0,0.0,0.07389162561576355,-0.2413793103448276,0.07881773399014778,-0.49261083743842365,0.06403940886699508,-0.6896551724137931,0.09852216748768473,-0.8078817733990148,-0.12807881773399016,-0.6945812807881774,-0.39408866995073893,-0.6945812807881774,-0.35467980295566504,-0.5714285714285714,-0.2660098522167488,-0.5024630541871922,-0.2512315270935961,-0.6059113300492611,-0.5024630541871922,-0.6108374384236454,-0.46798029556650245,-0.49261083743842365,-0.3842364532019704,-0.43842364532019706,-0.37438423645320196,-0.47783251231527096,-0.625615763546798,-0.5221674876847291,-0.5812807881773399,-0.4236453201970443,-0.4876847290640394,-0.3645320197044335,-0.49261083743842365,-0.33004926108374383,-0.729064039408867,-0.45320197044334976,-0.8817733990147784,-0.5172413793103449,-1.0,-0.5911330049261084
2,0.0,0.0,0.030612244897959183,-0.1989795918367347,0.02040816326530612,-0.3979591836734694,-0.01020408163265306,-0.5714285714285714,0.04081632653061224,-0.673469387755102,-0.11224489795918367,-0.6377551020408163,-0.49489795918367346,-0.5816326530612245,-0.47959183673469385,-0.42346938775510207,-0.39285714285714285,-0.3469387755102041,-0.19387755102040816,-0.5816326530612245,-0.5612244897959183,-0.49489795918367346,-0.5153061224489796,-0.34183673469387754,-0.4336734693877551,-0.2755102040816326,-0.29591836734693877,-0.4846938775510204,-0.6224489795918368,-0.4336734693877551,-0.5663265306122449,-0.2857142857142857,-0.4744897959183674,-0.20918367346938777,-0.4030612244897959,-0.3622448979591837,-0.6989795918367347,-0.4642857142857143,-0.8673469387755102,-0.5204081632653061,-1.0,-0.5969387755102041
2,0.0,0.0,-0.265,-0.01,-0.505,-0.105,-0.73,-0.195,-0.905,-0.2,-0.38,-0.415,-0.395,-0.575,-0.31,-0.45,-0.26,-0.325,-0.23,-0.485,-0.255,-0.635,-0.19,-0.46,-0.16,-0.335,-0.09,-0.53,-0.105,-0.69,-0.08,-0.525,-0.07,-0.395,0.03,-0.54,0.04,-0.745,0.06,-0.875,0.07,-1.0
2,0.0,0.0,-0.28061224489795916,-0.061224489795918366,-0.5051020408163265,-0.20408163265306123,-0.7091836734693877,-0.34183673469387754,-0.8775510204081632,-0.37244897959183676,-0.32142857142857145,-0.5,-0.336734693877551,-0.6836734693877551,-0.2755102040816326,-0.5459183673469388,-0.24489795918367346,-0.413265306122449,-0.17346938775510204,-0.5459183673469388,-0.1836734693877551,-0.7193877551020408,-0.15306122448979592,-0.5255102040816326,-0.14795918367346939,-0.4030612244897959,-0.030612244897959183,-0.5561224489795918,-0.025510204081632654,-0.75,-0.03571428571428571,-0.5816326530612245,-0.04591836734693878,-0.44387755102040816,0.09693877551020408,-0.5408163265306123,0.14285714285714285,-0.75,0.1836734693877551,-0.8775510204081632,0.2193877551020408,-1.0
2,0.0,0.0,-0.2710843373493976,-0.21686746987951808,-0.39156626506024095,-0.5120481927710844,-0.45180722891566266,-0.7710843373493976,-0.5602409638554217,-0.9337349397590361,0.006024096385542169,-0.6506024096385542,0.0783132530120482,-0.8614457831325302,-0.006024096385542169,-0.7168674698795181,-0.07228915662650602,-0.5602409638554217,0.18072289156626506,-0.5783132530120482,0.25903614457831325,-0.7891566265060241,0.10240963855421686,-0.6385542168674698,-0.006024096385542169,-0.4759036144578313,0.3373493975903614,-0.4879518072289157,0.4397590361445783,-0.6867469879518072,0.25301204819277107,-0.572289156626506,0.12048192771084337,-0.45180722891566266,0.4759036144578313,-0.3795180722891566,0.7108433734939759,-0.536144578313253,0.8614457831325302,-0.6445783132530121,1.0,-0.7650602409638554
2,0.0,0.0,-0.16831683168316833,-0.2623762376237624,-0.18811881188118812,-0.5445544554455446,-0.16831683168316833,-0.7574257425742574,-0.21782178217821782,-0.900990099009901,0.16831683168316833,-0.5792079207920792,0.23267326732673269,-0.7079207920792079,0.10891089108910891,-0.599009900990099,-0.0049504950495049506,-0.48514851485148514,0.29207920792079206,-0.4752475247524752,0.3613861386138614,-0.6089108910891089,0.17326732673267325,-0.504950495049505,0.034653465346534656,-0.3910891089108911,0.400990099009901,-0.3564356435643564,0.48514851485148514,-0.48514851485148514,0.27722772277227725,-0.41089108910891087,0.12871287128712872,-0.3316831683168317,0.4752475247524752,-0.22277227722772278,0.7029702970297029,-0.28217821782178215,0.8514851485148515,-0.31683168316831684,1.0,-0.3613861386138614
2,0.0,0.0,-0.16279069767441862,-0.23837209302325582,-0.19186046511627908,-0.5406976744186046,-0.18023255813953487,-0.7848837209302325,-0.20930232558139536,-1.0,0.29069767441860467,-0.6976744186046512,0.18023255813953487,-0.6162790697674418,0.0,-0.436046511627907,-0.12790697674418605,-0.313953488372093,0.47674418604651164,-0.5465116279069767,0.32558139534883723,-0.45930232558139533,0.0872093023255814,-0.29069767441860467,-0.06976744186046512,-0.1744186046511628,0.5697674418604651,-0.3546511627906977,0.45348837209302323,-0.27325581395348836,0.23255813953488372,-0.14534883720930233,0.08139534883720931,-0.05232558139534884,0.5988372093023255,-0.1511627906976744,0.5290697674418605,-0.0755813953488372,0.38372093023255816,0.011627906976744186,0.28488372093023256,0.05813953488372093
2,0.0,0.0,-0.07476635514018691,-0.3037383177570093,-0.2523364485981308,-0.5794392523364486,-0.3691588785046729,-0.8037383177570093,-0.37850467289719625,-1.0,-0.2570093457943925,-0.6542056074766355,-0.6401869158878505,-0.5560747663551402,-0.5700934579439252,-0.4485981308411215,-0.4672897196261682,-0.42990654205607476,-0.22897196261682243,-0.49065420560747663,-0.6588785046728972,-0.3925233644859813,-0.5887850467289719,-0.2897196261682243,-0.48598130841121495,-0.27102803738317754,-0.2383177570093458,-0.2850467289719626,-0.6635514018691588,-0.24299065420560748,-0.6074766355140186,-0.1308411214953271,-0.5093457943925234,-0.08878504672897196,-0.2570093457943925,-0.08411214953271028,-0.616822429906542,-0.0514018691588785,-0.8037383177570093,-0.004672897196261682,-0.9439252336448598,0.018691588785046728
2,0.0,0.0,-0.07555555555555556,-0.29333333333333333,-0.2222222222222222,-0.5733333333333334,-0.32,-0.8,-0.32,-1.0,-0.21777777777777776,-0.6622222222222223,-0.5911111111111111,-0.5555555555555556,-0.5288888888888889,-0.4488888888888889,-0.43555555555555553,-0.4311111111111111,-0.19555555555555557,-0.5066666666666667,-0.6088888888888889,-0.40444444444444444,-0.5466666666666666,-0.3022222222222222,-0.4577777777777778,-0.28,-0.20444444444444446,-0.31555555555555553,-0.6133333333333333,-0.26666666666666666,-0.5733333333333334,-0.15555555555555556,-0.4888888888888889,-0.1111111111111111,-0.21777777777777776,-0.1288888888888889,-0.5644444444444444,-0.08,-0.7377777777777778,-0.044444444444444446,-0.8711111111111111,-0.03111111111111111
2,0.0,0.0,-0.04225352112676056,-0.2863849765258216,-0.15023474178403756,-0.5774647887323944,-0.20187793427230047,-0.8028169014084507,-0.17370892018779344,-1.0,-0.1596244131455399,-0.6431924882629108,-0.5492957746478874,-0.6244131455399061,-0.48826291079812206,-0.5070422535211268,-0.39436619718309857,-0.4694835680751174,-0.1596244131455399,-0.49765258215962443,-0.5915492957746479,-0.47417840375586856,-0.5258215962441315,-0.352112676056338,-0.431924882629108,-0.3192488262910798,-0.20657276995305165,-0.30985915492957744,-0.6244131455399061,-0.3380281690140845,-0.5633802816901409,-0.2300469483568075,-0.4647887323943662,-0.1784037558685446,-0.25821596244131456,-0.1267605633802817,-0.6244131455399061,-0.13615023474178403,-0.7934272300469484,-0.11267605633802817,-0.9248826291079812,-0.12206572769953052
2,0.0,0.0,0.02262443438914027,-0.28054298642533937,-0.027149321266968326,-0.5927601809954751,-0.03619909502262444,-0.832579185520362,0.06787330316742081,-0.9864253393665159,-0.11764705882352941,-0.6515837104072398,-0.46153846153846156,-0.7194570135746606,-0.42081447963800905,-0.6018099547511312,-0.3257918552036199,-0.5565610859728507,-0.22171945701357465,-0.5203619909502263,-0.5475113122171946,-0.6018099547511312,-0.502262443438914,-0.4841628959276018,-0.4117647058823529,-0.4343891402714932,-0.334841628959276,-0.3665158371040724,-0.6425339366515838,-0.48868778280542985,-0.6018099547511312,-0.38009049773755654,-0.5067873303167421,-0.3212669683257919,-0.4434389140271493,-0.21266968325791855,-0.7149321266968326,-0.33031674208144796,-0.8778280542986425,-0.3665158371040724,-1.0,-0.416289592760181
2,0.0,0.0,0.1319796954314721,-0.29949238578680204,0.20304568527918782,-0.583756345177665,0.25888324873096447,-0.8324873096446701,0.3756345177664975,-0.9796954314720813,-0.09137055837563451,-0.7969543147208121,-0.3299492385786802,-0.8477157360406091,-0.3147208121827411,-0.7106598984771574,-0.233502538071066,-0.6243654822335025,-0.25888324873096447,-0.7055837563451777,-0.4619289340101523,-0.7461928934010152,-0.4365482233502538,-0.6192893401015228,-0.36548223350253806,-0.5380710659898477,-0.40609137055837563,-0.5685279187817259,-0.6091370558375635,-0.6598984771573604,-0.5736040609137056,-0.5482233502538071,-0.4873096446700508,-0.467005076142132,-0.5482233502538071,-0.41116751269035534,-0.7563451776649747,-0.6091370558375635,-0.8934010152284264,-0.7106598984771574,-1.0,-0.8071065989847716
2,0.0,0.0,0.20903954802259886,-0.3163841807909605,0.3389830508474576,-0.5932203389830508,0.423728813559322,-0.8587570621468926,0.5819209039548022,-1.0,0.011299435028248588,-0.8926553672316384,-0.21468926553672316,-0.9265536723163842,-0.2033898305084746,-0.7740112994350282,-0.14124293785310735,-0.6610169491525424,-0.1977401129943503,-0.8305084745762712,-0.3898305084745763,-0.847457627118644,-0.3785310734463277,-0.7062146892655368,-0.3107344632768362,-0.5932203389830508,-0.3954802259887006,-0.7062146892655368,-0.576271186440678,-0.7853107344632768,-0.5423728813559322,-0.655367231638418,-0.4632768361581921,-0.5480225988700564,-0.5819209039548022,-0.5480225988700564,-0.7627118644067796,-0.7796610169491526,-0.8757062146892656,-0.8926553672316384,-0.96045197740113,-1.0
2,0.0,0.0,-0.2727272727272727,-0.18181818181818182,-0.4375,-0.4431818181818182,-0.5568181818181818,-0.6534090909090909,-0.6931818181818182,-0.75,-0.11363636363636363,-0.6647727272727273,-0.08522727272727272,-0.875,-0.14204545454545456,-0.7670454545454546,-0.18181818181818182,-0.6420454545454546,0.03977272727272727,-0.6477272727272727,0.0625,-0.8693181818181818,-0.05113636363636364,-0.7215909090909091,-0.09659090909090909,-0.5909090909090909,0.19886363636363635,-0.6079545454545454,0.24431818181818182,-0.8238636363636364,0.10795454545454546,-0.7215909090909091,0.017045454545454544,-0.6136363636363636,0.3465909090909091,-0.5397727272727273,0.5113636363636364,-0.7386363636363636,0.6022727272727273,-0.8693181818181818,0.6931818181818182,-1.0
2,0.0,0.0,-0.11267605633802817,-0.2535211267605634,-0.11267605633802817,-0.5211267605633803,-0.0892018779342723,-0.7323943661971831,-0.107981220657277,-0.8873239436619719,0.22535211267605634,-0.5539906103286385,0.29577464788732394,-0.7089201877934272,0.16901408450704225,-0.6338028169014085,0.06103286384976526,-0.539906103286385,0.3333333333333333,-0.4647887323943662,0.4131455399061033,-0.6103286384976526,0.2347417840375587,-0.5492957746478874,0.10328638497652583,-0.4647887323943662,0.431924882629108,-0.352112676056338,0.5305164319248826,-0.49765258215962443,0.3427230046948357,-0.4647887323943662,0.19718309859154928,-0.4084507042253521,0.5070422535211268,-0.2300469483568075,0.7323943661971831,-0.29577464788732394,0.8732394366197183,-0.3568075117370892,1.0,-0.41784037558685444
2,0.0,0.0,-0.1339712918660287,-0.2727272727272727,-0.13875598086124402,-0.5406698564593302,-0.09569377990430622,-0.7559808612440191,-0.10047846889952153,-0.9234449760765551,0.20095693779904306,-0.5550239234449761,0.291866028708134,-0.7129186602870813,0.15311004784688995,-0.631578947368421,0.03349282296650718,-0.5406698564593302,0.3157894736842105,-0.45454545454545453,0.41148325358851673,-0.6076555023923444,0.22966507177033493,-0.5454545454545454,0.0861244019138756,-0.4688995215311005,0.41626794258373206,-0.3444976076555024,0.5215311004784688,-0.47368421052631576,0.3253588516746411,-0.44976076555023925,0.1722488038277512,-0.4019138755980861,0.49282296650717705,-0.22009569377990432,0.7177033492822966,-0.28708133971291866,0.861244019138756,-0.3349282296650718,1.0,-0.3827751196172249
